address,name,type,orig_size
00423dc0,helper_lucky_charm,function,407
00427740,helper_mox,function,176
0042de60,charge_mana,function,5
004302c0,charge_mana_w_global_cost_mod,function,100
004358f0,single_color_test_bit_to_color_t,function,72
0044e050,internal_rand,function,26
00459aa0,dispatch_function_to_all_cards_in_play,function,154
0047936d,show_deck,function,678
00499010,load_recorded_action_code,function,56
0049d510,has_mana,function,502
0049d710,has_mana_w_global_cost_mod,function,189
004a09a0,create_legacy_effect,function,306
004a9310,helper_dual_land,function,707
004bc490,helper_ward,function,783
004bdc80,helper_circle_of_protection,function,597
004ef540,global_card_instances,global,
005076f0,TENTATIVE_timestamp_card,global,
00507ec0,TENTATIVE_timestamp_player,global,
005096b0,global_stack_cards,global,
005097b0,global_stack_damage_targets,global,
005098b0,g_damage_accumulators,global,
00543c10,global_displayed_card_instances,global,
00401f2c,load_text,function,519
0041ce50,count_permanents_by_internal_card_id,function,97
0042ec40,auto_pay_colored_mana,function,375
0042edc0,auto_pay_variable_mana,function,435
0042ef80,auto_pay_generic_mana,function,431
0042f130,is_mana_cost_paid,function,101
0042f1a0,get_required_mana_color_mask,function,69
0042f1f0,format_mana_payment_prompt,function,5
00430060,spend_mana_for_cost,function,105
004300d0,get_mana_payment_amount,function,117
00430260,refund_paid_mana,function,90
00436550,push_card_onto_stack,function,5
004359b0,dispatch_event,function,138
00436930,obliterate_top_card_of_stack,function,76
004388d0,copy_mana_pool_to_display,function,112
00435f50,play_sound_effect,function,5
004596b0,gain_life,function,176
00468160,get_card_display_pic_num,function,5
00471da0,show_cardlist_if_human,function,53
00471eb0,do_dialog,function,557
004721c0,choose_a_color,function,152
00479620,add_card_to_hand,function,117
00498f20,record_ai_action_selection,function,165
00499050,replay_ai_action_selection,function,86
0049c8d0,select_card_for_action,function,872
0049d240,declare_mana_available_hex,function,158
0049d2e0,undeclare_mana_available_hex,function,153
0049d430,declare_mana_available,function,37
0049d490,produce_mana,function,37
0049d4f0,undeclare_mana_available_and_produce_it,function,27
004a65d0,get_sleighted_color,function,32
004a6bc0,TENTATIVE_send_network_result,function,905
004cbde0,WinMain,function,1507
004ef190,g_land_can_be_played,global,
004ef194,g_spell_fizzled,global,
004ef198,g_max_x_value,global,
004ef1a0,g_x_value,global,
004ef1ac,g_stop_phase,global,
004ef1b0,g_stop_phase_player,global,
004ef400,g_mana_charge,global,
0060a438,g_loaded_recorded_action_code,global,
0060a440,g_recorded_action_player,global,
0060a52c,g_recorded_action_phase,global,
0060a550,g_target_player_choice,global,
0060a564,g_target_selection_status_code,global,
006205b4,g_event_result,global,
00628c0c,g_network_result_packet,global,
00728574,g_duel_ai_mode_state,global,
0073684c,g_other_player,global,
00736ad8,g_active_player,global,
00737e1c,g_current_turn,global,
00738c84,g_affected_card_controller,global,
007904bc,g_produced_mana_color,global,
00790640,g_duel_network_flags,global,
007a2b68,g_required_mana_color_mask,global,
007a2d78,g_trigger_condition,global,
007a2fe4,g_ai_recorded_choice,global,
007a31a8,g_ai_modifier,global,
007a398c,g_affected_card,global,
00427dd0,setup_paths_and_load_text_etc,function,901
0042f4a0,activate_mana_sources_for_payment,function,2302
004301a0,record_paid_mana,function,53
00433190,draw_card_for_player,function,5
00435a40,C_dispatch_event_raw,function,5
