address,status,confidence,reviewer,reviewed_commit,notes
0x00409a0b,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jne and one drifted jmp displacement
0x0042693e,reviewed,high,Codex,904cc2b,sar encodings differ and branch displacements drift accordingly
0x00425f10,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x0043ddff,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jne and surrounding jmp displacement drift
0x004660d6,reviewed,high,Codex,904cc2b,commutative adds differ with sar encoding drift and faithful branch displacements
0x004690e0,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x0046a3c1,reviewed,high,Codex,904cc2b,sar encodings differ and branch displacements drift accordingly
0x0048416b,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jne and surrounding branch displacement drift
0x004a898c,reviewed,high,Codex,904cc2b,equivalent lea plus add address arithmetic with sar encoding and branch displacement drift
0x004a21ad,reviewed,high,Codex,904cc2b,cmp operands swapped plus equivalent inverted branch and sar displacement drift
0x004bc6d3,reviewed,high,Codex,904cc2b,array comparison operands swapped with faithful opposite conditional jump
0x004c8c30,reviewed,high,Codex,904cc2b,RegisterClassA return tests use movzx plus test but only ZF controls following branches
0x004ccc10,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x004f04c5,reviewed,high,Codex,904cc2b,setne boolean materialization rewritten as equivalent sub cmp sbb inc sequence
0x004f0b50,reviewed,high,Codex,904cc2b,sar encodings differ and branch displacements drift accordingly
0x004f2407,reviewed,high,Codex,904cc2b,sar encodings differ and branch displacements drift accordingly
0x004f263b,reviewed,high,Codex,904cc2b,sar encodings differ and branch displacements drift accordingly
0x004f2aa1,reviewed,high,Codex,904cc2b,sar encodings differ and branch displacements drift accordingly
0x004f6886,reviewed,high,Codex,904cc2b,sar encodings differ and jmp/jne displacements drift accordingly
0x004f7c7d,reviewed,high,Codex,904cc2b,je plus jmp sequence folded to equivalent inverted jne branch
0x0051a759,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jne and surrounding branch displacement drift
0x005033bb,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful opposite conditional jump
0x00504850,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x00535344,reviewed,high,Codex,904cc2b,sar encodings differ and branch displacements drift accordingly
0x0053f72a,reviewed,high,Codex,904cc2b,sar encoding differs and branch displacements drift accordingly
0x0054ac08,reviewed,high,Codex,904cc2b,commutative adds differ with sar encoding drift and faithful branch displacements
0x005431cd,reviewed,high,Codex,904cc2b,commutative adds differ with sar encoding drift and faithful branch displacements
